64 67 11
25 40 52
65 42 64
100 109 108
137 124 143
53 107 18
35 11 32
35 66 65
79 44 43
22 80 21
33 62 48
0 68 6
47 29 84
45 47 90
34 45 70
104 68 34
77 43 17
45 38 16
55 5 59
98 88 111
55 36 96
27 9 57
37 40 9
44 89 24
23 56 30
1 66 81
39 75 27
21 26 60
42 51 50
44 49 12
49 24 48
71 103 102
61 54 6
66 10 56
67 14 15
6 62 7
57 20 39
60 51 22
17 41 110
59 26 36
22 1 101
63 38 67
2 52 28
16 8 47
8 23 29
14 17 13
70 106 104
12 13 43
102 30 10
29 30 86
111 63 28
98 28 37
42 65 1
5 61 68
71 62 32
20 58 18
69 33 24
73 36 21
55 112 61
82 39 18
99 37 27
53 58 32
35 54 10
64 50 41
63 0 2
52 2 7
25 7 33
0 41 34
11 15 53
56 108 81
14 105 46
31 54 112
123 96 73
57 97 72
77 110 88
26 93 76
75 131 99
16 74 78
77 134 79
115 8 78
97 9 95
109 25 69
93 59 92
105 147 146
116 12 85
84 86 122
49 91 85
103 145 144
74 19 148
115 108 23
105 13 116
86 102 144
82 107 106
75 82 133
114 149 148
80 101 142
113 20 72
73 80 136
114 19 51
60 76 114
3 143 142
109 95 40
91 48 31
113 87 31
46 107 15
83 70 90
46 146 92
104 92 5
69 89 3
3 101 81
111 74 38
110 50 19
113 71 58
112 96 103
94 98 99
128 89 79
118 90 84
138 154 132
116 141 147
140 147 135
151 157 135
131 133 156
85 126 141
145 72 139
136 142 4
152 155 137
122 144 138
153 129 149
130 143 115
134 148 127
128 134 152
121 149 76
117 155 151
140 121 93
130 78 129
120 156 119
139 97 124
154 4 125
117 126 145
154 123 136
133 146 119
151 118 122
124 95 100
100 128 4
126 91 87
87 123 138
140 106 83
119 83 118
129 88 94
94 131 127
153 157 152
132 120 141
150 125 130
127 156 150
117 139 137
132 125 157
153 121 135
150 120 155
