237
0 11 3 1
0 64 1 20
0 67 2 10
1 25 1 10
1 40 2 20
1 52 3 30
2 42 2 10
2 64 3 30
2 65 1 20
3 100 1 10
3 108 3 30
3 109 2 10
4 124 2 3
4 137 1 20
4 143 3 30
5 18 3 2
5 53 1 10
5 107 2 3
6 11 2 3
6 32 3 30
6 35 1 10
7 35 1 3
7 65 3 30
7 66 2 20
8 43 3 2
8 44 2 10
8 79 1 20
9 21 3 2
9 22 1 3
9 80 2 20
10 33 1 20
10 48 3 30
10 62 2 3
11 68 2 10
12 29 2 3
12 47 1 10
12 84 3 2
13 45 1 3
13 47 2 20
13 90 3 2
14 34 1 20
14 45 2 10
14 70 3 1
15 34 3 30
15 68 2 20
15 104 1 3
16 17 3 30
16 43 2 10
16 77 1 10
17 38 2 10
17 45 1 20
18 55 1 3
18 59 3 30
19 88 2 20
19 98 1 20
19 111 3 30
20 36 2 20
20 55 1 10
20 96 3 2
21 27 1 10
21 57 3 30
22 37 1 3
22 40 2 10
23 24 3 1
23 44 1 20
23 89 2 3
24 30 3 2
24 56 2 3
25 66 2 10
25 81 3 2
26 27 3 2
26 39 1 20
26 75 2 10
27 60 3 30
28 42 1 3
28 50 3 30
28 51 2 20
29 44 1 3
29 49 2 10
30 48 3 2
30 49 1 20
31 71 1 10
31 102 3 30
31 103 2 3
32 54 2 3
32 61 1 3
33 56 3 2
33 66 1 3
34 67 1 3
35 62 2 10
36 39 3 30
36 57 1 20
37 51 2 3
37 60 1 20
38 41 2 20
38 110 3 30
39 59 1 20
40 101 3 30
41 63 1 3
41 67 3 2
42 52 2 10
43 47 3 30
46 70 1 3
46 104 3 1
46 106 2 10
48 102 1 20
49 86 3 1
50 63 2 20
50 111 1 20
51 98 1 3
52 65 2 10
53 61 2 10
53 68 3 30
54 62 2 20
54 71 1 20
55 58 2 10
56 69 1 10
57 73 1 10
58 61 3 2
58 112 2 3
59 82 1 20
60 99 1 10
63 64 1 10
69 81 3 30
69 108 2 10
70 105 2 20
71 112 3 2
72 73 3 30
72 96 2 3
72 123 1 20
73 97 2 10
74 77 1 20
74 88 3 1
74 110 2 20
75 76 3 1
75 93 2 10
76 99 3 2
76 131 2 3
77 78 3 1
78 79 3 30
78 134 2 20
79 115 1 3
80 95 3 1
80 97 1 20
81 109 1 3
82 92 3 1
82 93 1 20
83 105 1 10
83 146 3 30
83 147 2 20
84 85 3 1
84 116 1 3
85 86 2 3
85 122 3 1
86 91 2 10
87 103 1 20
87 144 3 30
87 145 2 10
88 148 3 2
89 108 2 20
89 115 1 20
90 105 1 3
90 116 3 2
91 102 2 10
91 144 3 2
92 106 3 30
92 107 2 20
93 133 3 30
94 114 1 10
94 148 3 30
94 149 2 10
95 101 2 20
95 142 3 2
96 113 1 20
97 136 3 2
98 114 1 20
99 114 3 30
100 142 3 30
100 143 2 10
101 109 1 20
103 113 1 3
104 107 2 10
106 146 2 20
110 111 1 10
112 113 1 10
115 128 1 3
116 118 1 10
117 132 3 1
117 138 1 10
117 154 2 10
118 141 2 20
118 147 3 30
119 135 3 30
119 140 1 3
119 147 2 10
120 135 3 1
120 151 1 20
120 157 2 20
121 131 1 10
121 133 2 20
121 156 3 2
122 126 2 10
122 141 3 30
123 139 3 2
123 145 1 20
124 136 1 3
124 142 2 10
125 137 3 30
125 152 1 20
125 155 2 20
126 138 3 2
126 144 2 10
127 129 2 3
127 149 3 30
127 153 1 10
128 130 1 10
128 143 2 20
129 134 1 3
129 148 2 10
130 134 2 10
130 152 3 30
131 149 2 20
132 151 3 1
132 155 2 10
133 140 1 10
135 156 2 3
136 139 1 3
137 154 1 3
138 145 3 30
139 154 1 20
140 146 2 10
141 151 1 3
150 152 3 1
150 153 1 3
150 157 2 10
153 156 2 10
155 157 3 30
